t,eyebrows_interp,pitch
0.0,-1.5026199113007024,
0.002,-1.5071439282379533,
0.004,-1.511667945175204,
0.006,-1.5161919621124549,
0.008,-1.5207159790497058,
0.01,-1.5252399959869565,
0.012,-1.5297640129242074,
0.014,-1.5342880298614583,
0.016,-1.538812046798709,
0.018,-1.5433360637359599,
0.02,-1.5478600806732108,
0.022,-1.5523840976104615,
0.024,-1.5569081145477124,
0.026,-1.5614321314849633,
0.028,-1.565956148422214,
0.03,-1.5704801653594649,
0.032,-1.5750041822967158,
0.034,-1.5782356229661805,
0.036,-1.5788819111000725,
0.038,-1.5795281992339647,
0.04,-1.580174487367857,
0.042,-1.5808207755017492,
0.044,-1.5814670636356414,
0.046,-1.5821133517695336,
0.048,-1.5827596399034258,
0.05,-1.583405928037318,
0.052,-1.58405221617121,
0.054,-1.5846985043051023,
0.056,-1.5853447924389945,
0.058,-1.5859910805728867,
0.06,-1.586637368706779,
0.062,-1.5872836568406712,
0.064,-1.5879299449745634,
0.066,-1.5885762331084554,
0.068,-1.587929944974561,
0.07,-1.5866373687067727,
0.072,-1.5853447924389847,
0.074,-1.5840522161711967,
0.076,-1.5827596399034087,
0.078,-1.5814670636356205,
0.08,-1.5801744873678325,
0.082,-1.5788819111000445,
0.084,-1.5775893348322565,
0.086,-1.5762967585644685,
0.088,-1.5750041822966803,
0.09,-1.5737116060288923,
0.092,-1.5724190297611043,
0.094,-1.5711264534933163,
0.096,-1.569833877225528,
0.098,-1.56854130095774,
0.1,-1.567248724689952,
0.102,-1.5717727416272047,
0.104,-1.5762967585644574,
0.106,-1.58082077550171,
0.108,-1.5853447924389628,
0.11,-1.5898688093762152,
0.112,-1.594392826313468,
0.114,-1.5989168432507206,
0.116,-1.6034408601879733,
0.118,-1.607964877125226,
0.12,-1.6124888940624786,
0.122,-1.6170129109997313,
0.124,-1.621536927936984,
0.126,-1.6260609448742367,
0.128,-1.6305849618114894,
0.13,-1.635108978748742,
0.132,-1.6396329956859947,
0.134,-1.6458804476469604,
0.136,-1.6555747696553524,
0.138,-1.6652690916637445,
0.14,-1.6749634136721365,
0.142,-1.6846577356805286,
0.144,-1.6943520576889206,
0.146,-1.7040463796973127,
0.148,-1.7137407017057047,
0.15,-1.7234350237140967,
0.152,-1.7331293457224888,
0.154,-1.7428236677308808,
0.156,-1.7525179897392729,
0.158,-1.762212311747665,
0.16,-1.771906633756057,
0.162,-1.781600955764449,
0.164,-1.791295277772841,
0.166,-1.800989599781233,
0.168,-1.8037901816947663,
0.17,-1.8031438935608703,
0.172,-1.8024976054269746,
0.174,-1.8018513172930788,
0.176,-1.8012050291591828,
0.178,-1.800558741025287,
0.18,-1.7999124528913912,
0.182,-1.7992661647574952,
0.184,-1.7986198766235995,
0.186,-1.7979735884897037,
0.188,-1.7973273003558077,
0.19,-1.796681012221912,
0.192,-1.796034724088016,
0.194,-1.7953884359541201,
0.196,-1.7947421478202243,
0.198,-1.7940958596863283,
0.2,-1.7934495715524326,
0.202,-1.786340402079613,
0.204,-1.7792312326067934,
0.206,-1.7721220631339738,
0.208,-1.7650128936611542,
0.21,-1.7579037241883346,
0.212,-1.750794554715515,
0.214,-1.7436853852426955,
0.216,-1.7365762157698759,
0.218,-1.7294670462970563,
0.22,-1.7223578768242367,
0.222,-1.715248707351417,
0.224,-1.7081395378785975,
0.226,-1.701030368405778,
0.228,-1.6939211989329583,
0.23,-1.6868120294601388,
0.232,-1.6797028599873192,
0.234,-1.6717319730026432,
0.236,-1.6620376509942552,
0.238,-1.6523433289858667,
0.24,-1.6426490069774784,
0.242,-1.63295468496909,
0.244,-1.6232603629607016,
0.246,-1.6135660409523132,
0.248,-1.6038717189439249,
0.25,-1.5941773969355366,
0.252,-1.5844830749271481,
0.254,-1.5747887529187599,
0.256,-1.5650944309103714,
0.258,-1.555400108901983,
0.26,-1.5457057868935946,
0.262,-1.5360114648852063,
0.264,-1.526317142876818,
0.266,-1.5166228208684296,
0.268,-1.5116679451752482,
0.27,-1.5090827926396704,
0.272,-1.5064976401040924,
0.274,-1.5039124875685144,
0.276,-1.5013273350329364,
0.278,-1.4987421824973586,
0.28,-1.4961570299617806,
0.282,-1.4935718774262028,
0.284,-1.4909867248906248,
0.286,-1.4884015723550468,
0.288,-1.4858164198194688,
0.29,-1.483231267283891,
0.292,-1.480646114748313,
0.294,-1.478060962212735,
0.296,-1.475475809677157,
0.298,-1.4728906571415792,
0.3,-1.4703055046060012,
0.302,-1.4703055046060067,
0.304,-1.4703055046060123,
0.306,-1.4703055046060176,
0.308,-1.4703055046060232,
0.31,-1.4703055046060287,
0.312,-1.4703055046060343,
0.314,-1.4703055046060396,
0.316,-1.4703055046060451,
0.318,-1.4703055046060507,
0.32,-1.4703055046060562,
0.322,-1.4703055046060618,
0.324,-1.4703055046060671,
0.326,-1.4703055046060727,
0.328,-1.4703055046060782,
0.33,-1.4703055046060838,
0.332,-1.470305504606089,
0.334,-1.4711672221179486,
0.336,-1.4737523746535155,
0.338,-1.4763375271890824,
0.34,-1.4789226797246493,
0.342,-1.4815078322602162,
0.344,-1.484092984795783,
0.346,-1.48667813733135,
0.348,-1.489263289866917,
0.35,-1.491848442402484,
0.352,-1.494433594938051,
0.354,-1.4970187474736179,
0.356,-1.4996039000091848,
0.358,-1.5021890525447517,
0.36,-1.5047742050803186,
0.362,-1.5073593576158855,
0.364,-1.5099445101514524,
0.366,-1.5125296626870193,
0.368,-1.5103753689073756,
0.37,-1.5058513519701267,
0.372,-1.5013273350328775,
0.374,-1.4968033180956286,
0.376,-1.4922793011583797,
0.378,-1.4877552842211306,
0.38,-1.4832312672838817,
0.382,-1.4787072503466328,
0.384,-1.4741832334093836,
0.386,-1.4696592164721347,
0.388,-1.4651351995348856,
0.39,-1.4606111825976367,
0.392,-1.4560871656603878,
0.394,-1.4515631487231386,
0.396,-1.4470391317858897,
0.398,-1.4425151148486406,
0.4,-1.4379910979113917,
0.402,-1.434759657241929,
0.404,-1.431528216572466,
0.406,-1.4282967759030034,
0.408,-1.4250653352335405,
0.41,-1.4218338945640778,
0.412,-1.4186024538946151,
0.414,-1.4153710132251522,
0.416,-1.4121395725556896,
0.418,-1.4089081318862267,
0.42,-1.405676691216764,
0.422,-1.402445250547301,
0.424,-1.3992138098778384,
0.426,-1.3959823692083755,
0.428,-1.3927509285389128,
0.43,-1.38951948786945,
0.432,-1.3862880471999872,
0.434,-1.387796052845738,
0.436,-1.3987829511219163,
0.438,-1.4097698493980946,
0.44,-1.4207567476742728,
0.442,-1.4317436459504511,
0.444,-1.4427305442266294,
0.446,-1.4537174425028074,
0.448,-1.4647043407789857,
0.45,-1.475691239055164,
0.452,-1.4866781373313422,
0.454,-1.4976650356075205,
0.456,-1.5086519338836988,
0.458,-1.519638832159877,
0.46,-1.5306257304360553,
0.462,-1.5416126287122336,
0.464,-1.5525995269884119,
0.466,-1.5635864252645901,
0.468,-1.5676795834459099,
0.47,-1.5683258715798,
0.472,-1.5689721597136905,
0.474,-1.5696184478475808,
0.476,-1.570264735981471,
0.478,-1.5709110241153614,
0.48,-1.5715573122492517,
0.482,-1.572203600383142,
